date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2024-10-10,137.92,39.97,21.309205862718354,1.0,1.0,0.13530158162182168,-230.76880266199103,1705.5883596912236,2848.604394092665,0.0,2848.604394092665,120783.14529967164,0.024154114411428562
2024-10-11,140.21,41.95,22.979365240804384,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120783.14529967164,0.0
2024-10-14,141.37,41.91,22.782415406123064,1.0,0.0,0.13530158162182168,-221.66929199782695,1638.3348172337678,336.91653540416274,0.0,336.91653540416274,121120.0618350758,0.0027894333647981995
2024-10-15,141.55,42.14,22.98806112143114,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,121120.0618350758,0.0
2024-10-16,142.85,42.8,23.47216906532277,-1.0,0.0,0.13530158162182168,217.77934234350013,-1609.5846015474538,831.5205813932749,0.0,831.5205813932749,121951.58241646907,0.006865258891012749
2024-10-17,145.19,42.6,22.955563364327713,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,121951.58241646907,0.0
2024-10-18,145.01,42.32,22.69991764901964,1.0,0.0,0.13530158162182168,-218.43946034030446,1614.4634654076665,-849.4896755432209,0.0,-849.4896755432209,121102.09274092584,-0.006965794610538034
2024-10-21,144.76,41.76,22.17374304442509,1.0,1.0,0.13530158162182168,-220.55393162748786,1630.0913040614191,1061.1035281277034,0.0,1061.1035281277034,122163.19626905354,0.008762057732542461
2024-10-22,143.94,42.3,22.824690341354984,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,122163.19626905354,0.0
2024-10-23,143.54,42.34,22.91881097400372,1.0,0.0,0.13530158162182168,-219.07217745576602,1619.1398121870416,-100.51514622538156,0.0,-100.51514622538156,122062.68112282816,-0.0008227940107592424
2024-10-24,146.29,42.65,22.856731624543706,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,122062.68112282816,0.0
2024-10-25,143.09,41.89,22.529696685733537,1.0,0.0,0.13530158162182168,-220.89944751393116,1632.644976252843,805.2567995151908,0.0,805.2567995151908,122867.93792234335,0.006597076126034551
2024-10-28,144.84,42.62,23.022918917895346,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,122867.93792234335,0.0
2024-10-29,146.02,42.53,22.773263051581598,1.0,0.0,0.13530158162182168,-217.22374336910465,1605.4782269749196,-318.4494109954245,0.0,-318.4494109954245,122549.48851134792,-0.0025918023560930203
2024-10-30,145.86,42.31,22.57491130464109,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,122549.48851134792,0.0
2024-10-31,143.26,41.82,22.436695416857827,1.0,0.0,0.13530158162182168,-221.06907877501948,1633.8987033641968,401.5821958296865,0.0,401.5821958296865,122951.07070717761,0.003276898179729981
2024-11-01,141.0,41.76,22.682476991323142,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,122951.07070717761,0.0
2024-11-04,139.43,41.33,22.4649004744694,1.0,0.0,0.13530158162182168,-224.771754990514,1661.2648004275984,-1298.0584288714726,0.0,-1298.0584288714726,121653.01227830614,-0.010557520332319492
2024-11-05,149.27,41.88,21.683532911310678,1.0,1.0,0.13530158162182168,-217.95953920591975,1610.9164179257964,2547.9175907128124,0.0,2547.9175907128124,124200.92986901895,0.020944138932490475
2024-11-06,163.67,45.41,23.265190135956445,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,124200.92986901895,0.0
2024-11-07,159.82,44.77,23.146101225200464,1.0,0.0,0.13530158162182168,-203.78616728134776,1506.1624915142954,97.96465227180596,0.0,97.96465227180596,124298.89452129076,0.000788759410860429
2024-11-08,162.0,45.13,23.21114377726489,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124298.89452129076,0.0
2024-11-11,166.75,46.08,23.518461264561232,-1.0,0.0,0.13530158162182168,197.11327006130645,-1456.8437981179939,-270.8341745979623,0.0,-270.8341745979623,124028.0603466928,-0.002178894475618698
2024-11-12,163.75,45.86,23.7043660094267,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124028.0603466928,0.0
2024-11-13,164.34,45.87,23.634538076269823,-1.0,0.0,0.13530158162182168,198.66480279267907,-1468.3110161118623,-50.009274567138135,0.0,-50.009274567138135,123978.05107212566,-0.0004032093578448803
2024-11-14,164.31,45.9,23.668597123718477,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,123978.05107212566,0.0
2024-11-15,163.63,46.75,24.61060219922132,-1.0,0.0,0.13530158162182168,196.40407078764204,-1451.6021796153611,177.1028335240604,0.0,177.1028335240604,124155.15390564971,0.001428501512909186
2024-11-18,164.31,46.72,24.488597123718478,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124155.15390564971,0.0
2024-11-19,168.25,46.41,23.6455088921285,-1.0,0.0,0.13530158162182168,195.5946179796695,-1445.6195976065637,-542.420293208742,0.0,-542.420293208742,123612.73361244098,-0.004368890667405867
2024-11-20,162.89,46.06,24.02072536962147,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,123612.73361244098,0.0
2024-11-21,165.02,46.46,24.132533000766987,-1.0,0.0,0.13530158162182168,196.69510671664986,-1453.753196074439,-285.42115481990675,0.0,-285.42115481990675,123327.31245762107,-0.0023089947651734333
2024-11-22,167.56,47.0,24.328866983447558,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,123327.31245762107,0.0
2024-11-25,174.7,47.5,23.862813690667753,-1.0,0.0,0.13530158162182168,190.19810684313208,-1405.7345417790489,-172.6474150122185,0.0,-172.6474150122185,123154.66504260885,-0.0013999122462962088
2024-11-26,175.64,47.75,23.98563020394324,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,123154.66504260885,0.0
2024-11-27,173.85,47.77,24.247820035046306,-1.0,0.0,0.13530158162182168,189.78460426982898,-1402.6783870146583,588.6422136622177,0.0,588.6422136622177,123743.30725627106,0.0047796988726214185
2024-11-29,175.03,47.51,23.82816416873255,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,123743.30725627106,0.0
2024-12-02,172.34,47.04,23.72212542329525,-1.0,0.0,0.13530158162182168,192.3048165338121,-1421.3050152755704,439.6082822729392,0.0,439.6082822729392,124182.915538544,0.0035525822932993556
2024-12-03,173.0,46.82,23.41282637942485,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124182.915538544,0.0
2024-12-04,174.73,46.37,22.728754643219098,1.0,0.0,0.13530158162182168,-193.2569274154714,1428.3419683565812,706.5985126491784,0.0,706.5985126491784,124889.51405119317,0.005689981666035626
2024-12-05,175.73,47.0,23.223453061597276,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124889.51405119317,0.0
2024-12-06,177.85,46.75,22.686613708559015,1.0,0.0,0.13530158162182168,-191.0678032892987,1412.162378288732,-158.27161606611367,0.0,-158.27161606611367,124731.24243512706,-0.0012672930731496557
2024-12-09,172.47,45.91,22.57453621768441,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124731.24243512706,0.0
2024-12-10,174.71,45.75,22.111460674851532,1.0,0.0,0.13530158162182168,-194.9912520680261,1441.1601825397847,-284.88302282717643,0.0,-284.88302282717643,124446.35941229988,-0.002283974866804983
2024-12-11,178.61,46.08,21.913784506526426,1.0,1.0,0.13530158162182168,-192.61049249605804,1423.564234706577,423.743083491331,0.0,423.743083491331,124870.1024957912,0.0034050259524862625
2024-12-12,176.41,46.08,22.211447986094434,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,124870.1024957912,0.0
2024-12-13,176.43,45.67,21.798741954462002,1.0,0.0,0.13530158162182168,-194.5630341246078,1437.9952679963967,-622.2474722936086,0.0,-622.2474722936086,124247.8550234976,-0.004983158176830815
2024-12-16,178.15,45.47,21.366023234072465,1.0,1.0,0.13530158162182168,-194.47153650139333,1437.3190185237909,-247.79107598244235,0.0,-247.79107598244235,124000.06394751515,-0.0019943288029847794
2024-12-17,176.32,45.05,21.1936251284404,1.0,1.0,0.13530158162182168,-196.35568098600706,1451.2445355948335,-505.7905830162458,0.0,-505.7905830162458,123494.2733644989,-0.004078954211106933
2024-12-18,167.44,43.5,20.84510317324218,1.0,1.0,0.13530158162182168,-204.52239835871976,1511.6038992831257,-629.296520319567,0.0,-629.296520319567,122864.97684417934,-0.005095754670843444
2024-12-19,169.63,43.38,20.42879270949039,1.0,1.0,0.13530158162182168,-203.9787713032928,1507.5860079258287,905.4226664367923,0.0,905.4226664367923,123770.39951061613,0.007369249477701567
2024-12-20,171.03,44.17,21.02937049521984,1.0,1.0,0.13530158162182168,-201.0107209177312,1485.6494544134125,-536.5882797863948,0.0,-536.5882797863948,123233.81123082974,-0.004335352248259983
2024-12-23,171.63,43.89,20.668189546246747,1.0,1.0,0.13530158162182168,-201.6062161146107,1490.0506978411795,80.95282605313469,0.0,80.95282605313469,123314.76405688288,0.0006569043450381784
2024-12-24,174.85,44.38,20.72251845342448,1.0,1.0,0.13530158162182168,-198.86330085454452,1469.7780947630215,345.3166605198851,0.0,345.3166605198851,123660.08071740276,0.002800286430914234
2024-12-26,174.37,44.55,20.95746321260295,1.0,1.0,0.13530158162182168,-198.5567136192172,1467.5121402068933,503.91940925916055,0.0,503.91940925916055,124164.00012666192,0.004075037039728002
2024-12-27,170.28,44.34,21.30084668143621,1.0,1.0,0.13530158162182168,-200.80629535685247,1484.1385662299315,118.86015001645524,0.0,118.86015001645524,124282.86027667837,0.0009572835112849898
2024-12-30,166.51,43.91,21.38093364415047,1.0,1.0,0.13530158162182168,-203.64762637864686,1505.1385500271358,335.12983761226695,0.0,335.12983761226695,124617.99011429065,0.0026965088900128276
2024-12-31,165.16,43.95,21.603590779339935,1.0,1.0,0.13530158162182168,-204.08583694402773,1508.377319006243,369.9882026012941,0.0,369.9882026012941,124987.97831689194,0.002968979055608001
2025-01-02,165.86,44.29,21.848879672204653,1.0,1.0,0.13530158162182168,-202.75634659990095,1498.5511933380094,130.42631141608888,0.0,130.42631141608888,125118.40462830802,0.0010435108493827006
2025-01-03,169.06,44.81,21.93591461101483,1.0,1.0,0.13530158162182168,-199.90161770560098,1477.452187250415,863.7007257695169,0.0,863.7007257695169,125982.10535407755,0.006903066965530336
2025-01-06,169.1,45.4,22.520502547749953,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,125982.10535407755,0.0
2025-01-07,162.45,46.08,24.10025806553507,-1.0,0.0,0.13530158162182168,198.79825837733014,-1469.2973725391219,-284.4438398674346,0.0,-284.4438398674346,125697.6615142101,-0.0022578114492372015
2025-01-08,161.98,46.21,24.293849808897328,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,125697.6615142101,0.0
2025-01-10,155.39,45.11,24.08548723178513,-1.0,0.0,0.13530158162182168,204.58543649670528,-1512.0698076430274,-45.10191715090393,0.0,-45.10191715090393,125652.5595970592,-0.00035881269872162225
2025-01-13,154.8,45.06,24.115315164942004,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,125652.5595970592,0.0
2025-01-14,159.33,45.78,24.22239900019515,-1.0,0.0,0.13530158162182168,200.93020780798798,-1485.0543903441082,-851.1370481541333,0.0,-851.1370481541333,124801.42254890506,-0.006773734262824016
2025-01-15,164.85,47.1,24.795534269642697,-1.0,-1.0,0.13530158162182168,194.94650696899058,-1440.8294761393186,871.3743214809064,0.0,871.3743214809064,125672.79687038597,0.006982086451293945
2025-01-16,165.92,46.64,24.19076157730735,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,125672.79687038597,0.0
2025-01-17,166.99,46.53,23.935988884971998,-1.0,0.0,0.13530158162182168,195.7374571285639,-1446.6753069869142,252.3414886309765,0.0,252.3414886309765,125925.13835901694,0.002007924506456593
2025-01-21,169.24,46.66,23.761560326322893,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,125925.13835901694,0.0
2025-01-22,168.9,45.79,22.937562864074316,1.0,0.0,0.13530158162182168,-197.11069021908068,1456.824730770851,706.5507517762951,0.0,706.5507517762951,126631.68911079323,0.005610879296887417
2025-01-23,169.75,46.39,23.42255651969577,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,126631.68911079323,0.0
2025-01-24,172.06,46.52,23.240009866149364,1.0,0.0,0.13530158162182168,-193.8418348804393,1432.6649589525282,1747.0598340290524,0.0,1747.0598340290524,128378.74894482228,0.013796387352146056
2025-01-27,167.26,47.09,24.45945745793411,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,128378.74894482228,0.0
2025-01-28,169.31,46.84,23.932089215609373,-1.0,0.0,0.13530158162182168,193.98657264455548,-1433.7347008016718,476.27208810590815,0.0,476.27208810590815,128855.02103292818,0.003709898188138716
2025-01-29,171.1,46.75,23.599899384506312,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,128855.02103292818,0.0
2025-01-30,171.76,46.72,23.48060034063591,-1.0,0.0,0.13530158162182168,193.40014677171618,-1429.400487810146,449.49609039832495,0.0,449.49609039832495,129304.51712332651,0.003488386302645141
2025-01-31,170.98,46.3,23.166135574300927,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,129304.51712332651,0.0
2025-02-03,167.12,46.21,23.59839967936116,-1.0,0.0,0.13530158162182168,196.59755220955861,-1453.0321807993632,-1617.1030019089824,0.0,-1617.1030019089824,127687.41412141753,-0.012506160170465241
2025-02-04,162.59,46.71,24.711315844108015,-1.0,-1.0,0.13530158162182168,196.92064152303976,-1455.4201005088623,40.10118700926205,0.0,40.10118700926205,127727.5153084268,0.00031405747610424584
2025-02-05,165.75,47.11,24.683762846183054,-1.0,-1.0,0.13530158162182168,194.57708262604024,-1438.099099017912,-1075.2844942659442,0.0,-1075.2844942659442,126652.23081416085,-0.008418581475333808
2025-02-06,164.88,47.74,25.431475222194045,-1.0,-1.0,0.13530158162182168,193.15407719291522,-1427.5818129960646,209.16748603279677,0.0,209.16748603279677,126861.39830019364,0.001651510476271989
2025-02-07,163.45,47.4,25.284956483913245,-1.0,-1.0,0.13530158162182168,194.63640498262941,-1438.5375444217136,800.9978090500805,0.0,800.9978090500805,127662.39610924372,0.006313960115390316
2025-02-10,162.17,46.67,24.72814250838918,-1.0,-1.0,0.13530158162182168,197.19854055600376,-1457.4740235275951,-981.4389136973582,0.0,-981.4389136973582,126680.95719554636,-0.00768776823566375
2025-02-11,158.08,46.79,25.401525977222427,-1.0,-1.0,0.13530158162182168,198.45205332201937,-1466.7386067718567,723.699077801579,0.0,723.699077801579,127404.65627334794,0.0057127692576908196
2025-02-12,157.44,46.21,24.908118989460394,-1.0,-1.0,0.13530158162182168,200.4115121613914,-1481.2207644516454,-81.54896589672782,0.0,-81.54896589672782,127323.10730745121,-0.0006400783792529507
2025-02-13,157.92,46.33,24.96317423028192,-1.0,-1.0,0.13530158162182168,199.86399669915446,-1477.174134281665,46.71523926141549,0.0,46.71523926141549,127369.82254671263,0.00036690307242204234
2025-02-14,162.81,46.96,24.931549496151213,-1.0,-1.0,0.13530158162182168,196.12207642534798,-1449.5179884409945,476.20117771061626,0.0,476.20117771061626,127846.02372442324,0.003738728438095862
2025-02-18,162.06,46.53,24.60302568236758,-1.0,-1.0,0.13530158162182168,197.64470014996286,-1460.7715429550187,405.81718906818236,0.0,405.81718906818236,128251.84091349143,0.003174265239120233
2025-02-19,160.27,46.01,24.325215513470635,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,128251.84091349143,0.0
2025-02-20,156.79,45.3,24.086065017514578,-1.0,0.0,0.13530158162182168,203.41839895271505,-1503.4443538234839,-532.6430760914386,0.0,-532.6430760914386,127719.19783739999,-0.004153102772619932
2025-02-21,150.55,44.81,24.440346886834746,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,127719.19783739999,0.0
2025-02-24,147.87,44.46,24.452955125581227,-1.0,0.0,0.13530158162182168,209.87712696523928,-1551.1801447514633,267.2294589701022,0.0,267.2294589701022,127986.4272963701,0.00209232021101724
2025-02-25,145.3,43.94,24.280680190349305,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,127986.4272963701,0.0
2025-02-26,147.65,43.94,23.962721473538025,-1.0,0.0,0.13530158162182168,211.682325563668,-1564.5221809404738,-326.0672809376568,0.0,-326.0672809376568,127660.36001543244,-0.002547670779047495
2025-02-27,147.44,44.12,24.17113480567861,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,127660.36001543244,0.0
2025-02-28,149.27,46.1,25.903532911310677,-1.0,0.0,0.13530158162182168,204.0856588041403,-1508.3760023927541,-142.63869849933167,0.0,-142.63869849933167,127517.72131693311,-0.0011173295961415253
2025-03-03,144.58,45.56,25.998097329117023,-1.0,-1.0,0.13530158162182168,207.76662854219265,-1535.5816691257635,3054.1052776824495,0.0,3054.1052776824495,130571.82659461556,0.02395043799513763
2025-03-04,137.92,42.67,24.009205862718357,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,130571.82659461556,0.0
2025-03-05,140.53,42.29,23.2760687346854,1.0,0.0,0.13530158162182168,-220.70620730056592,1631.2167578163035,-84.84921700927521,0.0,-84.84921700927521,130486.97737760628,-0.0006498279086859515
2025-03-06,134.78,41.46,23.224052829010873,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,130486.97737760628,0.0
2025-03-07,132.4,41.4,23.486070593270806,-1.0,0.0,0.13530158162182168,228.11097321512418,-1685.9446170608107,1189.3039299408294,0.0,1189.3039299408294,131676.28130754712,0.009114349599034677
2025-03-10,126.01,39.83,22.780647699834248,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,131676.28130754712,0.0
2025-03-11,130.42,39.61,21.963967724882018,1.0,0.0,0.13530158162182168,-236.30974107966665,1746.5408626202948,-539.4315760724165,0.0,-539.4315760724165,131136.8497314747,-0.004096649531076135
2025-03-12,134.92,39.91,21.65511060758382,1.0,1.0,0.13530158162182168,-232.61727656523829,1719.2502391836147,676.0287969212513,0.0,676.0287969212513,131812.87852839596,0.005155139827634603
2025-03-13,130.24,39.67,22.048322009573944,1.0,1.0,0.13530158162182168,-236.16271397118402,1745.4542004636498,1165.910251563224,0.0,1165.910251563224,132978.78877995917,0.008845192249648415
2025-03-14,134.32,40.89,22.716291556556914,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,132978.78877995917,0.0
2025-03-17,138.7,41.44,22.673670629053333,1.0,0.0,0.13530158162182168,-224.72982996221856,1660.9549368783855,631.9601224968558,0.0,631.9601224968558,133610.74890245602,0.0047523377848068815
2025-03-18,137.44,41.65,23.054150621896827,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,133610.74890245602,0.0
2025-03-19,143.4,42.21,22.80775319543077,1.0,0.0,0.13530158162182168,-219.60176529674547,1623.0539411619686,137.37014565718277,0.0,137.37014565718277,133748.1190481132,0.0010281369334848023
2025-03-20,144.77,42.48,22.892390028608872,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,133748.1190481132,0.0
2025-03-21,143.41,42.47,23.06640017961455,1.0,0.0,0.13530158162182168,-218.67417123715498,1616.1981893779046,-121.46520084666031,0.0,-121.46520084666031,133626.65384726654,-0.0009081638060493002
2025-03-24,148.4,43.07,22.99124528732166,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,133626.65384726654,0.0
2025-03-25,147.9,43.28,23.268896078132574,1.0,0.0,0.13530158162182168,-213.77661825720537,1580.0008816949935,-29.888630061204708,0.0,-29.888630061204708,133596.76521720533,-0.00022367266709655276
2025-03-26,144.64,42.82,23.249979234219715,0.0,1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,133596.76521720533,0.0
2025-03-27,142.03,42.56,23.34311636225267,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,133596.76521720533,0.0
2025-03-28,136.96,41.25,22.719095381075302,1.0,0.0,0.13530158162182168,-226.32909703241526,1672.7749544349192,807.4585600694066,0.0,807.4585600694066,134404.22377727475,0.006043997837497317
2025-03-31,136.94,41.73,23.201801412707738,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,134404.22377727475,0.0
