date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2024-11-04,139.43,41.33,22.4649004744694,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-05,149.27,41.88,21.683532911310678,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-06,163.67,45.41,23.265190135956445,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-11-07,159.82,44.77,23.146101225200464,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-08,162.0,45.13,23.21114377726489,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-11,166.75,46.08,23.518461264561232,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,114336.57723820937,0.0
2024-11-12,163.75,45.86,23.7043660094267,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-13,164.34,45.87,23.634538076269823,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-14,164.31,45.9,23.668597123718477,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,114336.57723820937,0.0
2024-11-15,163.63,46.75,24.61060219922132,-1.0,0.0,0.13530158162182168,196.40407078764204,-1451.6021796153611,177.1028335240604,0.0,177.1028335240604,114513.68007173343,0.0015489604272049817
2024-11-18,164.31,46.72,24.488597123718478,-1.0,-1.0,0.13530158162182168,196.2274529273774,-1450.2968152718881,1222.7281772681552,0.0,1222.7281772681552,115736.40824900159,0.010677572989552075
2024-11-19,168.25,46.41,23.6455088921285,-1.0,-1.0,0.13530158162182168,195.5946179796695,-1445.6195976065637,-542.420293208742,0.0,-542.420293208742,115193.98795579285,-0.004686686768797466
2024-11-20,162.89,46.06,24.02072536962147,-1.0,-1.0,0.13530158162182168,198.68285287353817,-1468.4444223931691,-164.1832923366245,0.0,-164.1832923366245,115029.80466345622,-0.0014252765725901728
2024-11-21,165.02,46.46,24.132533000766987,-1.0,-1.0,0.13530158162182168,196.69510671664986,-1453.753196074439,-285.42115481990675,0.0,-285.42115481990675,114744.38350863631,-0.00248128000960246
2024-11-22,167.56,47.0,24.328866983447558,-1.0,-1.0,0.13530158162182168,194.20034634670975,-1435.3146801307514,668.9331328501293,0.0,668.9331328501293,115413.31664148644,0.005829767979883549
2024-11-25,174.7,47.5,23.862813690667753,-1.0,-1.0,0.13530158162182168,190.19810684313208,-1405.7345417790489,-172.6474150122185,0.0,-172.6474150122185,115240.66922647422,-0.0014959054989167608
2024-11-26,175.64,47.75,23.98563020394324,-1.0,-1.0,0.13530158162182168,189.194957611557,-1398.3203695310187,-366.62538151531027,0.0,-366.62538151531027,114874.04384495891,-0.0031813888619025565
2024-11-27,173.85,47.77,24.247820035046306,-1.0,-1.0,0.13530158162182168,189.78460426982898,-1402.6783870146583,588.6422136622177,0.0,588.6422136622177,115462.68605862113,0.005124240376326306
2024-11-29,175.03,47.51,23.82816416873255,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,115462.68605862113,0.0
2024-12-02,172.34,47.04,23.72212542329525,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115462.68605862113,0.0
2024-12-03,173.0,46.82,23.41282637942485,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115462.68605862113,0.0
2024-12-04,174.73,46.37,22.728754643219098,1.0,0.0,0.13530158162182168,-193.2569274154714,1428.3419683565812,706.5985126491784,0.0,706.5985126491784,116169.2845712703,0.006119713101862434
2024-12-05,175.73,47.0,23.223453061597276,1.0,1.0,0.13530158162182168,-191.16725451380879,1412.8974120061357,-758.4989325708094,0.0,-758.4989325708094,115410.78563869948,-0.006529255434171821
2024-12-06,177.85,46.75,22.686613708559015,1.0,1.0,0.13530158162182168,-191.0678032892987,1412.162378288732,-158.27161606611367,0.0,-158.27161606611367,115252.51402263338,-0.0013713762989325806
2024-12-09,172.47,45.91,22.57453621768441,1.0,1.0,0.13530158162182168,-195.3941445856501,1444.137919479698,-668.7449509886048,0.0,-668.7449509886048,114583.76907164477,-0.005802432655458434
2024-12-10,174.71,45.75,22.111460674851532,1.0,1.0,0.13530158162182168,-194.9912520680261,1441.1601825397847,-284.88302282717643,0.0,-284.88302282717643,114298.88604881759,-0.002486242380882575
2024-12-11,178.61,46.08,21.913784506526426,1.0,1.0,0.13530158162182168,-192.61049249605804,1423.564234706577,423.743083491331,0.0,423.743083491331,114722.62913230891,0.003707324700525483
2024-12-12,176.41,46.08,22.211447986094434,1.0,1.0,0.13530158162182168,-193.43013933286872,1429.622159728486,-590.0136882753337,0.0,-590.0136882753337,114132.61544403358,-0.005142958217902005
2024-12-13,176.43,45.67,21.798741954462002,1.0,1.0,0.13530158162182168,-194.5630341246078,1437.9952679963967,-622.2474722936086,0.0,-622.2474722936086,113510.36797173998,-0.005451968921177719
2024-12-16,178.15,45.47,21.366023234072465,1.0,1.0,0.13530158162182168,-194.47153650139333,1437.3190185237909,-247.79107598244235,0.0,-247.79107598244235,113262.57689575753,-0.0021829818756656794
2024-12-17,176.32,45.05,21.1936251284404,1.0,1.0,0.13530158162182168,-196.35568098600706,1451.2445355948335,-505.7905830162458,0.0,-505.7905830162458,112756.78631274129,-0.004465646084335195
2024-12-18,167.44,43.5,20.84510317324218,1.0,1.0,0.13530158162182168,-204.52239835871976,1511.6038992831257,-629.296520319567,0.0,-629.296520319567,112127.48979242172,-0.0055810079454921
2024-12-19,169.63,43.38,20.42879270949039,1.0,1.0,0.13530158162182168,-203.9787713032928,1507.5860079258287,905.4226664367923,0.0,905.4226664367923,113032.91245885851,0.0080749392331263
2024-12-20,171.03,44.17,21.02937049521984,1.0,1.0,0.13530158162182168,-201.0107209177312,1485.6494544134125,-536.5882797863948,0.0,-536.5882797863948,112496.32417907212,-0.004747186178907792
2024-12-23,171.63,43.89,20.668189546246747,1.0,1.0,0.13530158162182168,-201.6062161146107,1490.0506978411795,80.95282605313469,0.0,80.95282605313469,112577.27700512526,0.0007196041883490434
2024-12-24,174.85,44.38,20.72251845342448,1.0,1.0,0.13530158162182168,-198.86330085454452,1469.7780947630215,345.3166605198851,0.0,345.3166605198851,112922.59366564514,0.0030673744267606384
2024-12-26,174.37,44.55,20.95746321260295,1.0,1.0,0.13530158162182168,-198.5567136192172,1467.5121402068933,503.91940925916055,0.0,503.91940925916055,113426.5130749043,0.004462520678113702
2024-12-27,170.28,44.34,21.30084668143621,1.0,1.0,0.13530158162182168,-200.80629535685247,1484.1385662299315,118.86015001645524,0.0,118.86015001645524,113545.37322492075,0.0010479044695481665
2024-12-30,166.51,43.91,21.38093364415047,0.0,1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113545.37322492075,0.0
2024-12-31,165.16,43.95,21.603590779339935,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113545.37322492075,0.0
2025-01-02,165.86,44.29,21.848879672204653,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113545.37322492075,0.0
2025-01-03,169.06,44.81,21.93591461101483,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113545.37322492075,0.0
2025-01-06,169.1,45.4,22.520502547749953,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,113545.37322492075,0.0
2025-01-07,162.45,46.08,24.10025806553507,-1.0,0.0,0.13530158162182168,198.79825837733014,-1469.2973725391219,-284.4438398674346,0.0,-284.4438398674346,113260.92938505331,-0.002505111672881588
2025-01-08,161.98,46.21,24.293849808897328,-1.0,-1.0,0.13530158162182168,198.60447308747553,-1467.8651254986087,305.8481604020071,0.0,305.8481604020071,113566.77754545532,0.002700385402650385
2025-01-10,155.39,45.11,24.08548723178513,-1.0,-1.0,0.13530158162182168,204.58543649670528,-1512.0698076430274,-45.10191715090393,0.0,-45.10191715090393,113521.67562830441,-0.0003971400626636701
2025-01-13,154.8,45.06,24.115315164942004,-1.0,-1.0,0.13530158162182168,204.98784587780813,-1515.0439737708678,-162.23671928855197,0.0,-162.23671928855197,113359.43890901585,-0.0014291254810205878
2025-01-14,159.33,45.78,24.22239900019515,-1.0,-1.0,0.13530158162182168,200.93020780798798,-1485.0543903441082,-851.1370481541333,0.0,-851.1370481541333,112508.30186086171,-0.007508303290361895
2025-01-15,164.85,47.1,24.795534269642697,-1.0,-1.0,0.13530158162182168,194.94650696899058,-1440.8294761393186,871.3743214809064,0.0,871.3743214809064,113379.67618234262,0.007744977988900059
2025-01-16,165.92,46.64,24.19076157730735,-1.0,-1.0,0.13530158162182168,195.8359720135246,-1447.403420315523,368.75886628918227,0.0,368.75886628918227,113748.4350486318,0.0032524247617018442
2025-01-17,166.99,46.53,23.935988884971998,-1.0,-1.0,0.13530158162182168,195.7374571285639,-1446.6753069869142,252.3414886309765,0.0,252.3414886309765,114000.77653726278,0.0022184172338115538
2025-01-21,169.24,46.66,23.761560326322893,-1.0,-1.0,0.13530158162182168,194.51497511526796,-1437.6400688275194,1184.6117683407465,0.0,1184.6117683407465,115185.38830560353,0.010391260518769707
2025-01-22,168.9,45.79,22.937562864074316,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-23,169.75,46.39,23.42255651969577,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-24,172.06,46.52,23.240009866149364,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-27,167.26,47.09,24.45945745793411,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-28,169.31,46.84,23.932089215609373,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-29,171.1,46.75,23.599899384506312,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-01-30,171.76,46.72,23.48060034063591,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,115185.38830560353,0.0
2025-01-31,170.98,46.3,23.166135574300927,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,115185.38830560353,0.0
2025-02-03,167.12,46.21,23.59839967936116,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-02-04,162.59,46.71,24.711315844108015,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-02-05,165.75,47.11,24.683762846183054,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,115185.38830560353,0.0
2025-02-06,164.88,47.74,25.431475222194045,-1.0,0.0,0.13530158162182168,193.15407719291522,-1427.5818129960646,209.16748603279677,0.0,209.16748603279677,115394.55579163632,0.00181592030994282
2025-02-07,163.45,47.4,25.284956483913245,-1.0,-1.0,0.13530158162182168,194.63640498262941,-1438.5375444217136,800.9978090500805,0.0,800.9978090500805,116195.5536006864,0.006941383010273139
2025-02-10,162.17,46.67,24.72814250838918,-1.0,-1.0,0.13530158162182168,197.19854055600376,-1457.4740235275951,-981.4389136973582,0.0,-981.4389136973582,115214.11468698904,-0.00844644122158189
2025-02-11,158.08,46.79,25.401525977222427,-1.0,-1.0,0.13530158162182168,198.45205332201937,-1466.7386067718567,723.699077801579,0.0,723.699077801579,115937.81376479061,0.006281340439647565
2025-02-12,157.44,46.21,24.908118989460394,-1.0,-1.0,0.13530158162182168,200.4115121613914,-1481.2207644516454,-81.54896589672782,0.0,-81.54896589672782,115856.26479889388,-0.0007033854033350329
2025-02-13,157.92,46.33,24.96317423028192,-1.0,-1.0,0.13530158162182168,199.86399669915446,-1477.174134281665,46.71523926141549,0.0,46.71523926141549,115902.9800381553,0.0004032172048917815
2025-02-14,162.81,46.96,24.931549496151213,-1.0,-1.0,0.13530158162182168,196.12207642534798,-1449.5179884409945,476.20117771061626,0.0,476.20117771061626,116379.18121586592,0.004108618928985619
2025-02-18,162.06,46.53,24.60302568236758,0.0,-1.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116379.18121586592,0.0
2025-02-19,160.27,46.01,24.325215513470635,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116379.18121586592,0.0
2025-02-20,156.79,45.3,24.086065017514578,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116379.18121586592,0.0
2025-02-21,150.55,44.81,24.440346886834746,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116379.18121586592,0.0
2025-02-24,147.87,44.46,24.452955125581227,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,116379.18121586592,0.0
2025-02-25,145.3,43.94,24.280680190349305,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,116379.18121586592,0.0
2025-02-26,147.65,43.94,23.962721473538025,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,116379.18121586592,0.0
2025-02-27,147.44,44.12,24.17113480567861,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,116379.18121586592,0.0
2025-02-28,149.27,46.1,25.903532911310677,-1.0,0.0,0.13530158162182168,204.0856588041403,-1508.3760023927541,-142.63869849933167,0.0,-142.63869849933167,116236.54251736659,-0.0012256375840516975
2025-03-03,144.58,45.56,25.998097329117023,-1.0,-1.0,0.13530158162182168,207.76662854219265,-1535.5816691257635,3054.1052776824495,0.0,3054.1052776824495,119290.64779504904,0.0262749150270547
2025-03-04,137.92,42.67,24.009205862718357,-1.0,-1.0,0.13530158162182168,220.60953803886068,-1630.502285298344,1195.3817626948044,0.0,1195.3817626948044,120486.02955774384,0.010020750031876524
2025-03-05,140.53,42.29,23.2760687346854,-1.0,-1.0,0.13530158162182168,220.70620730056592,-1631.2167578163035,84.84921700927521,0.0,84.84921700927521,120570.87877475312,0.0007042245256212443
2025-03-06,134.78,41.46,23.224052829010873,-1.0,-1.0,0.13530158162182168,226.6512016875664,-1675.155596636512,-438.9205242182125,0.0,-438.9205242182125,120131.95825053491,-0.0036403527010712144
2025-03-07,132.4,41.4,23.486070593270806,-1.0,-1.0,0.13530158162182168,228.11097321512418,-1685.9446170608107,1189.3039299408294,0.0,1189.3039299408294,121321.26218047574,0.009899979549659266
2025-03-10,126.01,39.83,22.780647699834248,-1.0,-1.0,0.13530158162182168,237.87468765080752,-1758.1072209169406,1435.810961141782,0.0,1435.810961141782,122757.07314161751,0.011834784235972506
2025-03-11,130.42,39.61,21.963967724882018,-1.0,-1.0,0.13530158162182168,236.30974107966665,-1746.5408626202948,539.4315760724165,0.0,539.4315760724165,123296.50471768992,0.0043943013813152465
2025-03-12,134.92,39.91,21.65511060758382,-1.0,-1.0,0.13530158162182168,232.61727656523829,-1719.2502391836147,-676.0287969212513,0.0,-676.0287969212513,122620.47592076867,-0.0054829518360568485
2025-03-13,130.24,39.67,22.048322009573944,-1.0,-1.0,0.13530158162182168,236.16271397118402,-1745.4542004636498,-1165.910251563224,0.0,-1165.910251563224,121454.56566920545,-0.009508283529388484
2025-03-14,134.32,40.89,22.716291556556914,-1.0,-1.0,0.13530158162182168,229.0773559391056,-1693.0870518527595,72.16094049426852,0.0,72.16094049426852,121526.72660969972,0.0005941393812300966
2025-03-17,138.7,41.44,22.673670629053333,-1.0,-1.0,0.13530158162182168,224.72982996221856,-1660.9549368783855,-631.9601224968558,0.0,-631.9601224968558,120894.76648720287,-0.005200173987459422
2025-03-18,137.44,41.65,23.054150621896827,-1.0,-1.0,0.13530158162182168,224.58241193126594,-1659.8653854541851,408.9865592559994,0.0,408.9865592559994,121303.75304645886,0.0033829963954583597
2025-03-19,143.4,42.21,22.80775319543077,-1.0,-1.0,0.13530158162182168,219.60176529674547,-1623.0539411619686,-137.37014565718277,0.0,-137.37014565718277,121166.38290080168,-0.0011324476135917694
2025-03-20,144.77,42.48,22.892390028608872,-1.0,-1.0,0.13530158162182168,217.99064227571574,-1611.1462974986969,-280.35581051999264,0.0,-280.35581051999264,120886.02709028168,-0.0023138085317733204
2025-03-21,143.41,42.47,23.06640017961455,0.0,-1.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120886.02709028168,0.0
2025-03-24,148.4,43.07,22.99124528732166,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120886.02709028168,0.0
2025-03-25,147.9,43.28,23.268896078132574,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,120886.02709028168,0.0
2025-03-26,144.64,42.82,23.249979234219715,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,120886.02709028168,0.0
2025-03-27,142.03,42.56,23.34311636225267,0.0,0.0,0.13530158162182168,0.0,0.0,-0.0,0.0,-0.0,120886.02709028168,0.0
2025-03-28,136.96,41.25,22.719095381075302,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120886.02709028168,0.0
2025-03-31,136.94,41.73,23.201801412707738,0.0,0.0,0.13530158162182168,0.0,0.0,0.0,0.0,0.0,120886.02709028168,0.0
