date,left_price,right_price,spread,signal,prev_signal,beta,left_shares,right_shares,gross_pnl,costs,net_pnl,equity_curve,returns
2022-10-04,89.8169,29.2481,2.8689366731916515,-1.0,-1.0,0.2936993297119846,527.9773121077532,-1797.6796631627064,-440.7430272814461,0.0,-440.7430272814461,102328.82707298531,-0.004288653021039646
2022-10-05,86.8844,28.632,3.1141099575720474,-1.0,-1.0,0.2936993297119846,542.3821349994671,-1846.7258183100132,983.7914867302907,0.0,983.7914867302907,103312.6185597156,0.009614020944739288
2022-10-06,83.7241,27.1711,2.5813879492608294,-1.0,-1.0,0.2936993297119846,567.4163871773925,-1931.9635074885182,163.28603829450583,0.0,163.28603829450583,103475.90459801011,0.0015805043040326705
2022-10-07,82.2182,26.6443,2.4968697698741096,-1.0,-1.0,0.2936993297119846,578.2424193491717,-1968.8244434068797,1051.5623470110143,0.0,1051.5623470110143,104527.46694502112,0.010162388539594724
2022-10-10,83.6646,26.535,1.9627630593786947,-1.0,-1.0,0.2936993297119846,574.6726829572448,-1956.670052739977,433.61430662086195,0.0,433.61430662086195,104961.08125164198,0.004148328848808003
2022-10-11,84.0807,26.4356,1.74115476828554,-1.0,-1.0,0.2936993297119846,574.4163307131431,-1955.7972136893973,259.66679257650617,0.0,259.66679257650617,105220.74804421849,0.002473934047553916
2022-10-12,80.9798,25.3921,1.6083870197894292,-1.0,-1.0,0.2936993297119846,597.2434656650734,-2033.5200160339436,788.3217739228058,0.0,788.3217739228058,106009.0698181413,0.007492075361330119
2022-10-13,83.9916,25.889,1.220723378562873,-1.0,-1.0,0.2936993297119846,580.923952670843,-1977.9546423906531,-391.0908310192309,0.0,-391.0908310192309,105617.97898712207,-0.00368922047604181
2022-10-14,82.7433,25.7201,1.4184482518423422,-1.0,-1.0,0.2936993297119846,587.1432315898489,-1999.1303084199383,154.91149603787528,0.0,154.91149603787528,105772.89048315995,0.001466715208182201
2022-10-17,84.2591,26.0878,1.3409588078649186,-1.0,-1.0,0.2936993297119846,577.7543085273601,-1967.1625028696292,-512.3276565898873,0.0,-512.3276565898873,105260.56282657007,-0.004843657521786726
2022-10-18,85.7748,26.7934,1.6013987338204636,-1.0,-1.0,0.2936993297119846,564.9650143280868,-1923.616968694202,-457.1203890054308,0.0,-457.1203890054308,104803.44243756463,-0.004342750758026925
2022-10-19,85.1012,26.8332,1.839034602314456,-1.0,-1.0,0.2936993297119846,566.6877477918265,-1929.4826050421946,-338.84219360053146,0.0,-338.84219360053146,104464.6002439641,-0.003233120837632719
2022-10-20,83.1495,26.4356,2.0146475841133373,-1.0,-1.0,0.2936993297119846,577.5053867399754,-1966.3149633548853,171.36122478034724,0.0,171.36122478034724,104635.96146874446,0.0016403760161831649
2022-10-21,84.8337,26.8431,1.9274991730124142,-1.0,-1.0,0.2936993297119846,567.4395319421278,-1932.0423117702917,-176.12342312314016,0.0,-176.12342312314016,104459.83804562132,-0.0016832016512386971
2022-10-24,85.2002,27.0419,2.0186583686729698,-1.0,-1.0,0.2936993297119846,564.0997421877154,-1920.6708532188281,-46.141779717592726,0.0,-46.141779717592726,104413.69626590372,-0.00044171789446434406
2022-10-25,86.607,27.4791,2.04268215163415,-1.0,-1.0,0.2936993297119846,555.034405131603,-1889.8048070994778,110.2188402645421,0.0,110.2188402645421,104523.91510616826,0.0010555975337167567
2022-10-26,86.6367,27.4295,1.9843592815417033,-1.0,-1.0,0.2936993297119846,555.4634995551951,-1891.265806087841,-881.3964396401013,0.0,-881.3964396401013,103642.51866652817,-0.00843248589325074
2022-10-27,86.3693,27.817,2.4503944823066917,-1.0,-1.0,0.2936993297119846,552.2365903046489,-1880.2786878887264,-317.8931975722958,0.0,-317.8931975722958,103324.62546895587,-0.0030672083394183147
2022-10-28,88.5686,28.632,2.619461546471122,-1.0,-1.0,0.2936993297119846,537.4724318730481,-1830.009051774544,-424.2362801194803,0.0,-424.2362801194803,102900.38918883639,-0.004105858387523975
2022-10-31,87.1024,28.4332,2.8512835036948303,-1.0,-1.0,0.2936993297119846,543.7354369717498,-1851.3335985647716,806.9639264311593,0.0,806.9639264311593,103707.35311526754,0.007842185367737287
2022-11-01,87.7067,28.1748,2.4154009987498846,-1.0,-1.0,0.2936993297119846,544.5512034121004,-1854.1111549219845,269.58277896726486,0.0,269.58277896726486,103976.9358942348,0.0025994567489118214
2022-11-02,87.3897,27.9363,2.270003686268577,-1.0,-1.0,0.2936993297119846,547.9199701316471,-1865.581275479802,440.55031687598307,0.0,440.55031687598307,104417.4862111108,0.004237000379816225
2022-11-03,87.8553,27.8369,2.033857278354681,-1.0,-1.0,0.2936993297119846,547.5384849608874,-1864.282378505356,-388.04161680983736,0.0,-388.04161680983736,104029.44459430096,-0.0037162512802241254
2022-11-04,88.737,28.304,2.2420025793476235,-1.0,-1.0,0.2936993297119846,540.2261406877363,-1839.3849969542237,201.74386154886304,0.0,201.74386154886304,104231.18845584983,0.0019392957670363309
2022-11-07,87.1816,27.7375,2.1323225167816453,-1.0,-1.0,0.2936993297119846,550.5897783334603,-1874.6715522755692,234.55374911520914,0.0,234.55374911520914,104465.74220496503,0.0022503221213348024
2022-11-08,88.42,27.9761,2.007205266866322,-1.0,-1.0,0.2936993297119846,544.442225205355,-1853.7401012772511,-400.25881714392426,0.0,-400.25881714392426,104065.4833878211,-0.003831483974512939
2022-11-09,87.82,28.0158,2.2231248646935136,-1.0,-1.0,0.2936993297119846,545.8235509804914,-1858.4432981707914,-62.400333148019854,0.0,-62.400333148019854,104003.08305467309,-0.0005996256502790454
2022-11-10,91.8,29.2183,2.2567015324398163,0.0,-1.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,104003.08305467309,0.0
2022-11-11,89.98,28.95,2.5229343125156234,-1.0,0.0,0.2936993297119846,530.3627522798897,-1805.8017115666844,-700.0788330094583,0.0,-700.0788330094583,103303.00422166364,-0.00673132769190532
2022-11-14,88.66,28.95,2.9106174277354455,-1.0,-1.0,0.2936993297119846,534.1018865342201,-1818.5328752979638,299.09705645916443,0.0,299.09705645916443,103602.1012781228,0.0028953374465023884
2022-11-15,89.22,28.95,2.7461458030967343,-1.0,-1.0,0.2936993297119846,532.509167289482,-1813.1099169061283,-611.519092293478,0.0,-611.519092293478,102990.58218582932,-0.005902574221461454
2022-11-16,89.74,29.44,3.0834221516465057,-1.0,-1.0,0.2936993297119846,526.3751667892861,-1792.2246104731478,95.38479086946433,0.0,95.38479086946433,103085.96697669878,0.0009261506134352615
2022-11-17,89.07,29.19,3.030200702553536,-1.0,-1.0,0.2936993297119846,530.6240193097399,-1806.6912846893276,305.4672660236513,0.0,305.4672660236513,103391.43424272243,0.0029632284100580275
2022-11-18,91.28,29.67,2.8611251838900493,-1.0,-1.0,0.2936993297119846,520.0162550480029,-1770.5735166571724,565.1984881086237,0.0,565.1984881086237,103956.63273083106,0.005466589106228659
2022-11-21,93.15,29.9,2.541907437328632,-1.0,-1.0,0.2936993297119846,512.9394231750184,-1746.4780177674595,-673.3168327940998,0.0,-673.3168327940998,103283.31589803696,-0.006476901137587587
2022-11-22,93.71,30.45,2.927435812689925,-1.0,-1.0,0.2936993297119846,506.6178007290456,-1724.9538881340277,98.4138773069966,0.0,98.4138773069966,103381.72977534396,0.0009528535799929738
2022-11-23,95.13,30.81,2.870382764498906,-1.0,-1.0,0.2936993297119846,499.9170097307606,-1702.1387492474116,-221.52012901844506,0.0,-221.52012901844506,103160.20964632551,-0.002142739626236012
2022-11-25,95.47,31.04,3.00052499239683,-1.0,-1.0,0.2936993297119846,497.12582868108984,-1692.635217004393,180.3928818905178,0.0,180.3928818905178,103340.60252821603,0.0017486672672435422
2022-11-28,95.22,30.86,2.8939498248248263,-1.0,-1.0,0.2936993297119846,499.2674654126734,-1699.927153059146,191.39714757134237,0.0,191.39714757134237,103531.99967578737,0.0018521001705895657
2022-11-29,94.65,30.58,2.7813584427606557,-1.0,-1.0,0.2936993297119846,503.0938060181086,-1712.9552406928067,173.78540537173956,0.0,173.78540537173956,103705.78508115912,0.0016785670702388344
2022-11-30,96.8,31.11,2.6799048838798925,0.0,-1.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103705.78508115912,0.0
2022-12-01,96.48,31.03,2.693888669387725,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103705.78508115912,0.0
2022-12-02,95.12,30.67,2.733319757796025,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103705.78508115912,0.0
2022-12-05,94.52,30.45,2.689539355623218,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103705.78508115912,0.0
2022-12-06,96.37,30.82,2.5161955956560433,1.0,0.0,0.2936993297119846,-496.753097455288,1691.366125834974,-876.3133633456232,0.0,-876.3133633456232,102829.4717178135,-0.008449994980123998
2022-12-07,96.67,30.39,1.9980857967424512,1.0,1.0,0.2936993297119846,-499.64233675076287,1701.2035309741282,-592.6725948272633,0.0,-592.6725948272633,102236.79912298624,-0.005763645236393833
2022-12-08,97.72,30.35,1.649701500544868,1.0,1.0,0.2936993297119846,-497.3714564960151,1693.471541061265,736.3506145115805,0.0,736.3506145115805,102973.14973749782,0.007202402861085089
2022-12-09,96.58,30.45,2.084518736416527,1.0,1.0,0.2936993297119846,-499.35718182048294,1700.2326233096144,-31.603379132962914,0.0,-31.603379132962914,102941.54635836485,-0.0003069089293037397
2022-12-12,98.55,31.01,2.0659310568839224,1.0,1.0,0.2936993297119846,-489.87388994505784,1667.943506801501,-201.08552297631013,0.0,-201.08552297631013,102740.46083538854,-0.0019533952042675162
2022-12-13,98.62,30.91,1.945372103804079,1.0,1.0,0.2936993297119846,-490.5238496365578,1670.1565172708724,130.57436114359072,0.0,130.57436114359072,102871.03519653213,0.0012709146920490966
2022-12-14,98.49,30.95,2.0235530166666393,1.0,1.0,0.2936993297119846,-490.5089471887601,1670.1057767812283,897.8522772211867,0.0,897.8522772211867,103768.88747375332,0.008727940527728295
2022-12-15,95.57,30.63,2.5611550594256336,1.0,1.0,0.2936993297119846,-500.34941915691945,1703.6110352978526,-555.8894227277448,0.0,-555.8894227277448,103212.99805102557,-0.005356995109621399
2022-12-16,94.57,30.01,2.2348543891376202,1.0,1.0,0.2936993297119846,-508.2609494312243,1730.548550892673,237.79228464901223,0.0,237.79228464901223,103450.79033567458,0.0023038986284600327
2022-12-19,94.0,29.98,2.3722630070734496,0.0,1.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103450.79033567458,0.0
2022-12-20,93.67,29.97,2.459183785878402,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103450.79033567458,0.0
2022-12-21,95.34,30.53,2.5287059052593897,0.0,0.0,0.2936993297119846,0.0,0.0,-0.0,0.0,-0.0,103450.79033567458,0.0
2022-12-22,94.47,30.31,2.5642243221088137,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103450.79033567458,0.0
2022-12-23,95.69,30.69,2.5859111398601975,-1.0,0.0,0.2936993297119846,499.53887441072624,-1700.8512579875398,-91.47246469069489,0.0,-91.47246469069489,103359.31787098388,-0.0008842123331671559
2022-12-27,96.29,30.92,2.6396915420330025,-1.0,-1.0,0.2936993297119846,496.1111476649062,-1689.1803878184405,214.28878779901368,0.0,214.28878779901368,103573.6066587829,0.0020732411185848676
2022-12-28,95.36,30.52,2.5128319186651495,-1.0,-1.0,0.2936993297119846,501.8170865602662,-1708.608211848395,394.5254347381102,0.0,394.5254347381102,103968.13209352101,0.0038091309887262614
2022-12-29,96.01,30.48,2.2819273543523586,-1.0,-1.0,0.2936993297119846,500.5265450445385,-1704.2141210719767,304.50678157806,0.0,304.50678157806,104272.63887509907,0.0029288472866295656
2022-12-30,94.95,29.99,2.10324864384706,-1.0,-1.0,0.2936993297119846,507.45648784719,-1727.809485792241,702.3615598628888,0.0,702.3615598628888,104975.00043496196,0.006735818402986649
2023-01-03,94.87,29.56,1.696744590224018,-1.0,-1.0,0.2936993297119846,511.4640882271959,-1741.4547344345717,175.72073124856175,0.0,175.72073124856175,105150.72116621051,0.00167392932146182
2023-01-04,95.52,29.65,1.595840025911233,-1.0,-1.0,0.2936993297119846,508.9742747210359,-1732.9773112528383,275.47956052479856,0.0,275.47956052479856,105426.2007267353,0.0026198542194431074
2023-01-05,93.78,28.98,1.4368768596100843,-1.0,-1.0,0.2936993297119846,519.6091677073571,-1769.1874483231213,-357.954111611117,0.0,-357.954111611117,105068.24661512418,-0.0033953050488743086
2023-01-06,96.53,29.99,1.639203702902126,-1.0,-1.0,0.2936993297119846,503.42015939640936,-1714.0664225896835,-107.89525650014673,0.0,-107.89525650014673,104960.35135862403,-0.0010269064153642926
2023-01-09,97.95,30.47,1.702150654711108,-1.0,-1.0,0.2936993297119846,495.7967464349583,-1688.109901105869,-484.1137112109509,0.0,-484.1137112109509,104476.23764741307,-0.004612348424376522
2023-01-10,97.28,30.56,1.9889292056181382,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,104476.23764741307,0.0
2023-01-11,97.63,31.15,2.476134440218946,-1.0,0.0,0.2936993297119846,490.94007377122,-1671.5736949507477,-465.2209944048309,0.0,-465.2209944048309,104011.01665300824,-0.0044528880909252555
2023-01-12,96.41,31.07,2.7544476224675662,-1.0,-1.0,0.2936993297119846,494.563606725162,-1683.9112544456755,-1180.6035636254605,0.0,-1180.6035636254605,102830.41308938277,-0.011350754964390752
2023-01-13,94.84,31.31,3.4555555701153793,-1.0,-1.0,0.2936993297119846,496.41187801576615,-1690.2043273390207,398.67523284828883,0.0,398.67523284828883,103229.08832223105,0.003877016739218364
2023-01-17,94.86,31.08,3.2196815835211403,-1.0,-1.0,0.2936993297119846,498.2995301054745,-1696.6314856561999,-30.226142451417672,0.0,-30.226142451417672,103198.86217977964,-0.0002928064457671242
2023-01-18,92.45,30.39,3.237496968127026,-1.0,-1.0,0.2936993297119846,510.4041608153604,-1737.8458483915738,-227.3683685455272,0.0,-227.3683685455272,102971.4938112341,-0.002203206156957793
2023-01-19,91.63,30.28,3.368330418490853,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,102971.4938112341,0.0
2023-01-20,92.17,30.11,3.0397327804463785,1.0,0.0,0.2936993297119846,-513.6375606365649,1748.8550659623982,-444.05646196777695,0.0,-444.05646196777695,102527.43734926633,-0.004312421287990809
2023-01-23,92.66,30.0,2.78582010888751,0.0,1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,102527.43734926633,0.0
2023-01-24,92.7,30.19,2.9640721356990305,-1.0,0.0,0.2936993297119846,511.52936238551257,-1741.6769826718446,82.21627056584663,0.0,82.21627056584663,102609.65361983217,0.0008018953042370214
2023-01-25,92.35,30.04,2.916866901098224,-1.0,-1.0,0.2936993297119846,513.7915187465943,-1749.379269099601,398.80174276180315,0.0,398.80174276180315,103008.45536259397,0.0038865908683345385
2023-01-26,92.99,30.0,2.688899330082556,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103008.45536259397,0.0
2023-01-27,93.07,29.74,2.4054033837055933,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103008.45536259397,0.0
2023-01-30,92.87,29.84,2.564143249647991,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103008.45536259397,0.0
2023-01-31,93.96,30.12,2.524010980261931,0.0,0.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103008.45536259397,0.0
2023-02-01,94.65,30.1,2.301358442760659,1.0,0.0,0.2936993297119846,-507.26462972646715,1727.1562390827203,-501.9635335338199,0.0,-501.9635335338199,102506.49182906015,-0.004873032332801119
2023-02-02,94.55,29.78,2.0107283757318584,1.0,1.0,0.2936993297119846,-510.34413020812855,1737.6414536205991,237.40763460788173,0.0,237.40763460788173,102743.89946366803,0.0023160253596794522
2023-02-03,92.11,29.2,2.1473547402290976,1.0,1.0,0.2936993297119846,-522.107588639967,1777.694178437419,27.47828362727526,0.0,27.47828362727526,102771.37774729531,0.00026744442999260265
2023-02-06,92.5,29.33,2.1628120016414236,1.0,1.0,0.2936993297119846,-519.8476952879806,1769.999597199516,609.9663801792217,0.0,609.9663801792217,103381.34412747453,0.00593517761023965
2023-02-07,92.28,29.61,2.5074258541780594,1.0,1.0,0.2936993297119846,-517.8733889892064,1763.2773949367113,-21.1086760344308,0.0,-21.1086760344308,103360.2354514401,-0.0002041826425510651
2023-02-08,90.38,29.04,2.4954545806308346,1.0,1.0,0.2936993297119846,-528.3830739211932,1799.0612182852121,302.29396531902876,0.0,302.29396531902876,103662.52941675912,0.0029246640547857528
2023-02-09,88.48,28.65,2.6634833070836024,1.0,1.0,0.2936993297119846,-537.5513438433798,1830.2777346156288,95.2520230905227,0.0,95.2520230905227,103757.78143984964,0.000918866475923874
2023-02-10,90.55,29.31,2.715525694579796,0.0,1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,103757.78143984964,0.0
2023-02-13,91.09,29.47,2.7169280565353198,-1.0,0.0,0.2936993297119846,522.382217050173,-1778.629244957575,19.286404141329967,0.0,19.286404141329967,103777.06784399097,0.00018587911069123386
2023-02-14,90.48,29.28,2.706084647659633,-1.0,-1.0,0.2936993297119846,525.8348100742021,-1790.3847808909218,499.9250335662898,0.0,499.9250335662898,104276.99287755726,0.0048172977320755095
2023-02-15,90.92,29.13,2.426856942586358,-1.0,-1.0,0.2936993297119846,526.0304429037272,-1791.0508798899116,27.557372952370486,0.0,27.557372952370486,104304.55025050964,0.00026427088269342924
2023-02-16,90.7,29.05,2.411470795122998,-1.0,-1.0,0.2936993297119846,527.3964565152557,-1795.701941275949,614.5356300369319,0.0,614.5356300369319,104919.08588054657,0.005891743251478454
2023-02-17,92.41,29.21,2.0692449413155067,-1.0,-1.0,0.2936993297119846,521.1985702873401,-1774.5991139933892,-280.6900354502337,0.0,-280.6900354502337,104638.39584509634,-0.002675300047598639
2023-02-21,90.85,28.91,2.2274158956662014,-1.0,-1.0,0.2936993297119846,528.3066697543367,-1798.8010741203225,92.07886435458636,0.0,92.07886435458636,104730.47470945092,0.0008799720562506774
2023-02-22,90.82,28.85,2.176226875557564,-1.0,-1.0,0.2936993297119846,528.9614037103208,-1801.0303402089658,49.87606600440704,0.0,49.87606600440704,104780.35077545533,0.00047623259746298885
2023-02-23,90.71,28.79,2.1485338018258773,-1.0,-1.0,0.2936993297119846,529.8422536073182,-1804.0294954942747,248.5306579986962,0.0,248.5306579986962,105028.88143345402,0.002371920461798238
2023-02-24,90.43,28.57,2.0107696141452323,-1.0,-1.0,0.2936993297119846,532.7470157960755,-1813.919753642313,-10.396950322360595,0.0,-10.396950322360595,105018.48448313166,-9.899134581325963e-05
2023-02-27,90.07,28.47,2.0165013728415495,-1.0,-1.0,0.2936993297119846,534.7425729481056,-1820.7143117163373,60.50489942459785,0.0,60.50489942459785,105078.98938255626,0.0005761357128928335
2023-02-28,87.97,27.82,1.9832699652367154,-1.0,-1.0,0.2936993297119846,547.3671793299774,-1863.6991097894281,-23.959568218124787,0.0,-23.959568218124787,105055.02981433814,-0.00022801483302148373
2023-03-01,86.36,27.36,1.9961258860730098,-1.0,-1.0,0.2936993297119846,557.0518757353683,-1896.6739770282745,-286.9100480791633,0.0,-286.9100480791633,104768.11976625897,-0.002731045325352066
2023-03-02,87.99,27.99,2.147395978642475,-1.0,-1.0,0.2936993297119846,545.5789015806525,-1857.6103054633218,-180.05953655587587,0.0,-180.05953655587587,104588.0602297031,-0.0017186481627959882
2023-03-03,89.09,28.41,2.244326715959293,-1.0,-1.0,0.2936993297119846,538.150630196384,-1832.3182103415757,-50.87282668258413,0.0,-50.87282668258413,104537.18740302052,-0.0004864114180036516
2023-03-06,89.37,28.52,2.272090903639935,-1.0,-1.0,0.2936993297119846,536.2617170490158,-1825.8867583215097,899.545927791997,0.0,899.545927791997,105436.73333081252,0.008605032813098434
2023-03-07,88.63,27.81,1.7794284076268063,-1.0,-1.0,0.2936993297119846,545.4981643500766,-1857.3354078983355,49.73675077183208,0.0,49.73675077183208,105486.47008158435,0.0004717212796774284
2023-03-08,89.3,27.98,1.7526498567197777,-1.0,-1.0,0.2936993297119846,541.8072068376005,-1844.7682783917899,-108.09906385311834,0.0,-108.09906385311834,105378.37101773123,-0.0010247670982782564
2023-03-09,88.76,27.88,1.8112474947642454,-1.0,-1.0,0.2936993297119846,544.40430236729,-1853.6109799813248,-76.46177831774446,0.0,-76.46177831774446,105301.9092394135,-0.0007255927148928087
2023-03-10,87.53,27.56,1.8524976703099867,-1.0,-1.0,0.2936993297119846,551.3668125345606,-1877.31723145319,-200.22759725564367,0.0,-200.22759725564367,105101.68164215786,-0.0019014621738756565
2023-03-13,89.38,28.21,1.9591539103428204,0.0,-1.0,0.2936993297119846,0.0,0.0,0.0,0.0,0.0,105101.68164215786,0.0
2023-03-14,90.25,28.69,2.183635493493391,-1.0,0.0,0.2936993297119846,532.099047351865,-1811.7135230566116,520.4263615807239,0.0,520.4263615807239,105622.10800373858,0.004951646381383679
2023-03-15,92.59,29.09,1.8963790619673446,-1.0,-1.0,0.2936993297119846,521.820246844713,-1776.7158248418018,-729.0675411319623,0.0,-729.0675411319623,104893.04046260662,-0.006902603582823463
2023-03-16,92.01,29.33,2.306724673200293,-1.0,-1.0,0.2936993297119846,521.1752609032667,-1774.5197492086745,-185.87406200485594,0.0,-185.87406200485594,104707.16640060175,-0.0017720342663832822
2023-03-17,90.7,29.05,2.411470795122998,-1.0,-1.0,0.2936993297119846,527.3964565152557,-1795.701941275949,379.47004977858126,0.0,379.47004977858126,105086.63645038033,0.003624107717009162
2023-03-20,91.76,29.15,2.2001495056282927,-1.0,-1.0,0.2936993297119846,523.5296121536908,-1782.535944726495,124.81301894155536,0.0,124.81301894155536,105211.44946932189,0.0011877154237445176
2023-03-21,88.9,28.24,2.130129588604568,-1.0,-1.0,0.2936993297119846,540.3864397262762,-1839.9307899551716,-22.233035365321257,0.0,-22.233035365321257,105189.21643395656,-0.00021131764154436183
2023-03-22,86.85,27.65,2.1422132145141397,-1.0,-1.0,0.2936993297119846,552.5048115663385,-1881.1919390764383,-174.8135887603048,0.0,-174.8135887603048,105014.40284519627,-0.001661896482231695
2023-03-23,85.41,27.32,2.2351402492993984,-1.0,-1.0,0.2936993297119846,560.4429266849781,-1908.219971882724,116.04559888034578,0.0,116.04559888034578,105130.44844407661,0.001105044600895555
2023-03-24,89.09,28.34,2.1743267159592925,-1.0,-1.0,0.2936993297119846,538.8417608960716,-1834.6714016149958,-584.5219751422817,0.0,-584.5219751422817,104545.92646893433,-0.005559968437243157
2023-03-27,88.55,28.5,2.4929243540037653,-1.0,-1.0,0.2936993297119846,538.8278975365614,-1834.6241990574558,-107.1315127758721,0.0,-107.1315127758721,104438.79495615845,-0.001024731583470162
2023-03-28,88.93,28.67,2.55131860871321,-1.0,-1.0,0.2936993297119846,536.0584015783459,-1825.194501138392,-522.6842058705272,0.0,-522.6842058705272,103916.11075028793,-0.005004693955823036
2023-03-29,90.1,29.3,2.83769039295019,-1.0,-1.0,0.2936993297119846,526.6986460597632,-1793.3260064851652,102.07751294032337,0.0,102.07751294032337,104018.18826322825,0.0009823069031673626
2023-03-30,90.43,29.34,2.780769614145232,-1.0,-1.0,0.2936993297119846,525.4085390526322,-1788.933395142143,79.55677445240889,0.0,79.55677445240889,104097.74503768067,0.000764835225269378
2023-03-31,90.99,29.46,2.736297989506525,-1.0,-1.0,0.2936993297119846,522.7482689857819,-1779.8755941949664,0.0,0.0,0.0,104097.74503768067,0.0
